leads_id,session_source,industry,leads_registered,number_of_employee,sessIon_source_code,industry_code
2502,Organic Social,F&B,2022-07-01 10:39:47,50,4,2
2546,Organic Social,F&B,2022-07-08 09:46:58,50,4,2
2567,Organic Search,F&B,2022-07-19 09:39:27,50,3,2
2915,CPC,F&B,2022-09-14 15:18:23,50,1,2
2998,CPC,F&B,2022-09-23 17:33:12,50,1,2
3104,CPC,F&B,2022-09-30 17:19:01,50,1,2
3125,Refferal,F&B,2022-10-04 15:47:49,50,5,2
3160,Organic Social,F&B,2022-10-07 13:08:22,50,4,2
3181,Direct,F&B,2022-10-13 16:00:03,50,2,2
3240,CPC,F&B,2022-10-27 16:23:41,50,1,2
3255,CPC,F&B,2022-10-28 17:39:20,50,1,2
3290,Refferal,F&B,2022-11-02 11:46:07,50,5,2
91,Direct,F&B,2020-12-23 16:25:55,60,2,2
269,Direct,F&B,2021-02-11 09:25:28,60,2,2
384,Direct,F&B,2021-03-19 10:41:39,60,2,2
557,CPC,F&B,2021-05-03 16:56:24,60,1,2
837,Organic Search,F&B,2021-07-16 16:40:25,60,3,2
1251,Refferal,F&B,2021-11-08 17:32:55,60,5,2
1931,Refferal,F&B,2022-03-25 13:22:34,60,5,2
2110,Organic Search,F&B,2022-05-03 11:14:11,60,3,2
2445,Organic Search,F&B,2022-06-24 13:33:36,60,3,2
3069,Organic Search,F&B,2022-09-29 10:21:33,60,3,2
110,Organic Search,F&B,2020-12-30 10:02:19,325,3,2
2916,Refferal,F&B,2022-09-14 15:19:13,325,5,2
152,Direct,F&B,2021-01-05 17:45:33,70,2,2
167,Organic Social,F&B,2021-01-07 11:19:29,70,4,2
227,Organic Search,F&B,2021-01-29 13:43:25,70,3,2
478,CPC,F&B,2021-04-08 15:43:13,70,1,2
650,Organic Search,F&B,2021-06-01 15:04:00,70,3,2
892,CPC,F&B,2021-08-04 10:32:05,70,1,2
1333,Direct,F&B,2021-12-01 10:17:19,70,2,2
2126,CPC,F&B,2022-05-04 17:54:33,70,1,2
2286,CPC,F&B,2022-06-03 10:15:13,70,1,2
2860,Direct,F&B,2022-09-06 17:04:56,70,2,2
2878,Direct,F&B,2022-09-08 12:27:21,70,2,2
3161,Direct,F&B,2022-10-07 17:25:17,70,2,2
661,Direct,F&B,2021-06-03 12:03:16,80,2,2
962,Organic Search,F&B,2021-08-27 16:19:23,80,3,2
1404,Organic Search,F&B,2021-12-09 17:32:15,80,3,2
1559,CPC,F&B,2022-01-04 10:07:08,80,1,2
1565,CPC,F&B,2022-01-05 09:25:18,80,1,2
1616,CPC,F&B,2022-01-18 15:19:19,80,1,2
2648,Refferal,F&B,2022-08-03 10:15:25,80,5,2
2962,CPC,F&B,2022-09-21 14:25:26,80,1,2
182,Refferal,F&B,2021-01-12 14:55:34,90,5,2
526,Refferal,F&B,2021-04-28 15:11:21,90,5,2
540,CPC,F&B,2021-04-30 11:44:51,90,1,2
592,CPC,F&B,2021-05-10 17:03:00,90,1,2
673,CPC,F&B,2021-06-04 11:01:04,90,1,2
682,CPC,F&B,2021-06-07 10:24:11,90,1,2
688,CPC,F&B,2021-06-07 15:52:52,90,1,2
809,CPC,F&B,2021-07-07 13:05:05,90,1,2
1168,Refferal,F&B,2021-10-11 13:20:40,90,5,2
1232,Organic Search,F&B,2021-11-03 13:32:16,90,3,2
1621,Organic Search,F&B,2022-01-19 16:27:47,90,3,2
1908,CPC,F&B,2022-03-23 17:47:07,90,1,2
1967,CPC,F&B,2022-03-30 14:51:15,90,1,2
2160,CPC,F&B,2022-05-17 10:53:33,90,1,2
2434,Refferal,F&B,2022-06-23 17:44:31,90,5,2
2520,Organic Search,F&B,2022-07-04 14:06:03,90,3,2
2708,Refferal,F&B,2022-08-16 17:36:23,90,5,2
3040,CPC,F&B,2022-09-27 16:27:12,90,1,2
3143,Organic Social,F&B,2022-10-05 15:49:40,90,4,2
482,Organic Search,F&B,2021-04-09 09:41:17,350,3,2
2480,CPC,F&B,2022-06-29 10:00:47,350,1,2
568,CPC,F&B,2021-05-04 16:35:59,100,1,2
621,Organic Search,F&B,2021-05-25 09:03:36,100,3,2
832,Direct,F&B,2021-07-14 11:06:27,100,2,2
1076,Organic Social,F&B,2021-09-24 09:00:14,100,4,2
1158,CPC,F&B,2021-10-07 11:37:05,100,1,2
1783,Direct,F&B,2022-03-02 17:13:58,100,2,2
1836,Organic Social,F&B,2022-03-09 14:36:06,100,4,2
1894,CPC,F&B,2022-03-23 09:46:25,100,1,2
1995,CPC,F&B,2022-04-01 15:26:42,100,1,2
2085,Refferal,F&B,2022-04-29 09:25:16,100,5,2
2417,Organic Search,F&B,2022-06-22 13:42:43,100,3,2
2605,Refferal,F&B,2022-07-27 17:30:47,100,5,2
2677,CPC,F&B,2022-08-08 09:03:46,100,1,2
2680,Organic Social,F&B,2022-08-08 10:48:00,100,4,2
2690,CPC,F&B,2022-08-10 14:25:28,100,1,2
2825,CPC,F&B,2022-09-02 16:50:25,100,1,2
174,CPC,F&B,2021-01-08 11:29:19,110,1,2
356,CPC,F&B,2021-03-08 16:05:59,110,1,2
606,CPC,F&B,2021-05-19 16:46:01,110,1,2
1061,Direct,F&B,2021-09-20 11:28:57,110,2,2
1442,Organic Social,F&B,2021-12-20 11:23:57,110,4,2
1514,Organic Social,F&B,2021-12-29 17:13:02,110,4,2
1786,Refferal,F&B,2022-03-03 11:44:45,110,5,2
1907,Refferal,F&B,2022-03-23 17:45:43,110,5,2
2205,Direct,F&B,2022-05-27 12:16:36,110,2,2
2645,Organic Search,F&B,2022-08-02 17:29:54,110,3,2
2865,Refferal,F&B,2022-09-07 12:08:03,110,5,2
2933,CPC,F&B,2022-09-19 10:14:19,110,1,2
1672,Organic Search,F&B,2022-02-02 15:02:45,375,3,2
1716,Organic Search,F&B,2022-02-22 10:35:56,375,3,2
1945,Refferal,F&B,2022-03-28 16:15:30,375,5,2
2155,Refferal,F&B,2022-05-12 15:07:28,375,5,2
2386,Refferal,F&B,2022-06-16 12:29:42,375,5,2
2597,Refferal,F&B,2022-07-26 17:03:32,375,5,2
116,Direct,F&B,2020-12-30 15:31:20,120,2,2
135,CPC,F&B,2021-01-04 11:59:44,120,1,2
1116,Organic Search,F&B,2021-09-30 13:50:01,120,3,2
1371,Organic Social,F&B,2021-12-06 13:39:10,120,4,2
1495,Organic Social,F&B,2021-12-28 10:54:45,120,4,2
1533,Organic Social,F&B,2021-12-31 10:58:34,120,4,2
1599,Organic Social,F&B,2022-01-11 09:54:47,120,4,2
1685,Organic Social,F&B,2022-02-07 15:32:41,120,4,2
1736,CPC,F&B,2022-02-25 09:01:41,120,1,2
2075,CPC,F&B,2022-04-27 09:11:56,120,1,2
2191,Direct,F&B,2022-05-25 12:18:05,120,2,2
362,Direct,F&B,2021-03-09 17:01:18,130,2,2
463,Refferal,F&B,2021-04-06 12:45:33,130,5,2
480,Organic Search,F&B,2021-04-09 09:00:51,130,3,2
900,CPC,F&B,2021-08-05 09:48:14,130,1,2
1037,Organic Search,F&B,2021-09-08 17:00:05,130,3,2
1058,CPC,F&B,2021-09-20 09:22:30,130,1,2
1793,Direct,F&B,2022-03-03 16:35:06,130,2,2
1992,CPC,F&B,2022-04-01 14:52:47,130,1,2
2623,CPC,F&B,2022-08-01 09:29:43,130,1,2
2676,CPC,F&B,2022-08-05 17:41:40,130,1,2
2772,Organic Search,F&B,2022-08-31 09:54:23,130,3,2
2940,Organic Social,F&B,2022-09-19 15:52:13,130,4,2
3140,Organic Social,F&B,2022-10-05 14:03:58,130,4,2
3175,CPC,F&B,2022-10-12 14:59:38,130,1,2
133,Organic Search,F&B,2021-01-04 10:59:09,140,3,2
222,CPC,F&B,2021-01-29 10:25:04,140,1,2
223,Refferal,F&B,2021-01-29 10:40:23,140,5,2
278,Direct,F&B,2021-02-18 16:54:22,140,2,2
322,Direct,F&B,2021-03-02 13:29:50,140,2,2
1006,Direct,F&B,2021-09-03 10:21:15,140,2,2
1231,Direct,F&B,2021-11-03 13:27:26,140,2,2
1236,Direct,F&B,2021-11-04 10:20:20,140,2,2
1252,CPC,F&B,2021-11-09 09:08:49,140,1,2
1309,Direct,F&B,2021-11-29 16:00:02,140,2,2
1312,Refferal,F&B,2021-11-29 17:36:51,140,5,2
1331,CPC,F&B,2021-12-01 09:30:40,140,1,2
1471,CPC,F&B,2021-12-23 16:16:42,140,1,2
1473,Refferal,F&B,2021-12-24 10:31:39,140,5,2
1502,Refferal,F&B,2021-12-29 10:07:28,140,5,2
1529,Organic Search,F&B,2021-12-31 09:26:34,140,3,2
1737,Direct,F&B,2022-02-25 10:43:07,140,2,2
1906,Direct,F&B,2022-03-23 17:41:37,140,2,2
1938,Direct,F&B,2022-03-25 16:53:16,140,2,2
2370,Direct,F&B,2022-06-14 14:52:51,140,2,2
2429,CPC,F&B,2022-06-23 15:10:12,140,1,2
2565,Organic Search,F&B,2022-07-18 10:40:55,140,3,2
2659,CPC,F&B,2022-08-03 17:39:01,140,1,2
2749,Refferal,F&B,2022-08-29 14:25:13,140,5,2
2752,CPC,F&B,2022-08-30 09:26:13,140,1,2
2802,Organic Social,F&B,2022-09-01 16:22:22,140,4,2
2849,Organic Search,F&B,2022-09-06 09:42:10,140,3,2
3003,CPC,F&B,2022-09-26 09:21:57,140,1,2
3053,CPC,F&B,2022-09-28 11:08:32,140,1,2
3068,Refferal,F&B,2022-09-29 09:42:20,140,5,2
3076,Refferal,F&B,2022-09-29 14:52:58,140,5,2
3237,Organic Search,F&B,2022-10-27 13:26:56,140,3,2
3347,Refferal,F&B,2022-11-22 12:28:30,140,5,2
3389,Refferal,F&B,2022-11-30 17:50:23,140,5,2
613,Direct,F&B,2021-05-21 16:51:46,400,2,2
35,Direct,F&B,2020-12-07 09:52:53,150,2,2
47,Organic Search,F&B,2020-12-08 17:32:36,150,3,2
88,Direct,F&B,2020-12-23 14:51:37,150,2,2
203,CPC,F&B,2021-01-25 09:34:59,150,1,2
285,Refferal,F&B,2021-02-22 16:00:20,150,5,2
410,CPC,F&B,2021-03-26 12:27:30,150,1,2
499,Direct,F&B,2021-04-19 16:56:16,150,2,2
551,CPC,F&B,2021-05-03 09:34:05,150,1,2
741,Refferal,F&B,2021-06-25 14:47:03,150,5,2
954,Direct,F&B,2021-08-26 12:30:49,150,2,2
1029,Organic Social,F&B,2021-09-07 10:33:54,150,4,2
1052,Organic Search,F&B,2021-09-14 12:42:48,150,3,2
1071,CPC,F&B,2021-09-22 11:25:04,150,1,2
1098,Direct,F&B,2021-09-28 15:00:18,150,2,2
1129,CPC,F&B,2021-10-01 16:11:58,150,1,2
1205,Refferal,F&B,2021-10-29 09:46:24,150,5,2
1254,Direct,F&B,2021-11-09 09:48:57,150,2,2
1326,Refferal,F&B,2021-11-30 17:12:57,150,5,2
1327,Refferal,F&B,2021-11-30 17:19:29,150,5,2
1360,Direct,F&B,2021-12-03 14:28:51,150,2,2
1386,Organic Search,F&B,2021-12-07 17:43:59,150,3,2
1572,Direct,F&B,2022-01-05 16:35:01,150,2,2
1620,Refferal,F&B,2022-01-19 13:54:19,150,5,2
1689,Direct,F&B,2022-02-10 09:08:50,150,2,2
1699,Direct,F&B,2022-02-16 09:40:54,150,2,2
1723,CPC,F&B,2022-02-23 16:16:42,150,1,2
1914,Direct,F&B,2022-03-24 13:02:03,150,2,2
1964,Refferal,F&B,2022-03-30 10:21:26,150,5,2
2139,Direct,F&B,2022-05-06 17:59:24,150,2,2
2213,Refferal,F&B,2022-05-30 09:25:10,150,5,2
2298,Refferal,F&B,2022-06-03 16:17:19,150,5,2
2704,Organic Search,F&B,2022-08-12 17:02:56,150,3,2
2732,Direct,F&B,2022-08-26 13:18:12,150,2,2
2753,CPC,F&B,2022-08-30 09:30:07,150,1,2
2756,Organic Search,F&B,2022-08-30 11:06:19,150,3,2
2823,Direct,F&B,2022-09-02 16:05:46,150,2,2
2837,Organic Search,F&B,2022-09-05 13:18:41,150,3,2
2952,Organic Social,F&B,2022-09-20 16:14:59,150,4,2
3015,Organic Social,F&B,2022-09-26 14:00:57,150,4,2
3057,Refferal,F&B,2022-09-28 12:28:57,150,5,2
3074,Direct,F&B,2022-09-29 14:29:43,150,2,2
3285,Direct,F&B,2022-11-02 09:33:00,150,2,2
3382,CPC,F&B,2022-11-29 17:03:48,150,1,2
2994,Direct,F&B,2022-09-23 16:09:52,425,2,2
910,Refferal,F&B,2021-08-06 17:29:37,175,5,2
1290,Refferal,F&B,2021-11-24 14:53:08,175,5,2
3320,Refferal,F&B,2022-11-10 15:27:18,175,5,2
315,Refferal,F&B,2021-03-01 16:12:25,450,5,2
996,Organic Search,F&B,2021-09-01 17:59:45,450,3,2
2315,Direct,F&B,2022-06-06 14:48:13,450,2,2
512,Direct,F&B,2021-04-26 16:32:19,200,2,2
1195,Organic Search,F&B,2021-10-26 09:59:46,200,3,2
1959,Refferal,F&B,2022-03-29 17:36:01,200,5,2
2036,Refferal,F&B,2022-04-13 15:18:14,200,5,2
2269,Organic Social,F&B,2022-06-01 17:59:30,200,4,2
2389,CPC,F&B,2022-06-17 09:07:46,200,1,2
2242,Refferal,F&B,2022-05-31 14:08:33,475,5,2
304,Direct,F&B,2021-02-26 10:53:02,225,2,2
2422,CPC,F&B,2022-06-23 10:38:09,225,1,2
42,Direct,F&B,2020-12-08 10:53:09,500,2,2
847,Refferal,F&B,2021-07-23 11:10:06,500,5,2
2635,Refferal,F&B,2022-08-02 12:06:57,500,5,2
2719,Refferal,F&B,2022-08-24 09:20:18,500,5,2
1184,Refferal,F&B,2021-10-21 13:30:48,250,5,2
1351,Organic Search,F&B,2021-12-02 14:28:54,250,3,2
2166,Refferal,F&B,2022-05-19 12:37:04,250,5,2
2946,Direct,Finance,2022-09-20 09:07:16,10,2,3
105,Refferal,Finance,2020-12-29 15:20:10,275,5,3
552,Refferal,Finance,2021-05-03 14:25:09,275,5,3
1579,Direct,Finance,2022-01-06 10:55:13,275,2,3
1721,Direct,Finance,2022-02-23 14:18:18,275,2,3
2071,Refferal,Finance,2022-04-26 13:46:29,275,5,3
2217,Refferal,Finance,2022-05-30 10:32:48,275,5,3
2534,Refferal,Finance,2022-07-06 09:11:10,275,5,3
2578,Refferal,Finance,2022-07-20 17:08:27,275,5,3
2651,CPC,Finance,2022-08-03 13:00:20,275,1,3
2652,Refferal,Finance,2022-08-03 13:42:11,275,5,3
2798,Refferal,Finance,2022-09-01 15:32:43,275,5,3
3024,Refferal,Finance,2022-09-26 16:03:51,275,5,3
3247,Organic Social,Finance,2022-10-28 15:58:12,275,4,3
3252,Direct,Finance,2022-10-28 16:49:52,275,2,3
3368,CPC,Finance,2022-11-25 14:58:56,275,1,3
1103,Organic Social,Finance,2021-09-29 11:14:32,20,4,3
3254,Direct,Finance,2022-10-28 17:37:45,20,2,3
2165,Refferal,Finance,2022-05-19 11:21:50,25,5,3
210,Refferal,Finance,2021-01-26 09:05:52,300,5,3
672,Refferal,Finance,2021-06-04 10:23:12,300,5,3
893,Refferal,Finance,2021-08-04 11:19:48,300,5,3
1126,Refferal,Finance,2021-10-01 12:44:59,300,5,3
1296,Organic Social,Finance,2021-11-26 09:35:53,300,4,3
1447,CPC,Finance,2021-12-21 10:43:50,300,1,3
1458,Organic Social,Finance,2021-12-22 11:30:32,300,4,3
1966,Organic Social,Finance,2022-03-30 14:07:33,300,4,3
1969,Organic Search,Finance,2022-03-30 15:43:22,300,3,3
2027,Direct,Finance,2022-04-07 15:46:03,300,2,3
2255,Refferal,Finance,2022-06-01 10:13:49,300,5,3
2344,Refferal,Finance,2022-06-08 14:54:09,300,5,3
2890,CPC,Finance,2022-09-12 09:02:21,300,1,3
264,Refferal,Finance,2021-02-09 10:33:15,50,5,3
537,Direct,Finance,2021-04-30 10:40:54,50,2,3
603,Direct,Finance,2021-05-17 16:48:57,50,2,3
723,Organic Search,Finance,2021-06-22 10:11:44,50,3,3
815,CPC,Finance,2021-07-08 14:59:32,50,1,3
1259,Direct,Finance,2021-11-09 17:36:40,50,2,3
1338,CPC,Finance,2021-12-01 15:15:23,50,1,3
1373,Organic Search,Finance,2021-12-06 16:45:01,50,3,3
1481,Direct,Finance,2021-12-27 10:16:40,50,2,3
1778,Organic Search,Finance,2022-03-02 15:28:32,50,3,3
1834,Organic Search,Finance,2022-03-09 14:03:44,50,3,3
2372,Direct,Finance,2022-06-14 16:56:37,50,2,3
2618,Organic Search,Finance,2022-07-29 10:57:04,50,3,3
2762,Organic Search,Finance,2022-08-30 13:11:24,50,3,3
2886,Direct,Finance,2022-09-09 13:07:20,50,2,3
2912,Direct,Finance,2022-09-14 12:36:32,50,2,3
126,Refferal,Finance,2021-01-01 11:00:01,60,5,3
333,Organic Search,Finance,2021-03-04 09:42:48,60,3,3
657,Organic Search,Finance,2021-06-02 09:55:55,60,3,3
790,Organic Search,Finance,2021-07-02 17:58:29,60,3,3
1505,Refferal,Finance,2021-12-29 12:17:22,60,5,3
1563,Direct,Finance,2022-01-04 15:41:03,60,2,3
1568,CPC,Finance,2022-01-05 12:54:47,60,1,3
1639,Organic Search,Finance,2022-01-26 10:40:37,60,3,3
1739,Organic Search,Finance,2022-02-25 14:19:06,60,3,3
1747,Direct,Finance,2022-02-28 09:50:07,60,2,3
1863,CPC,Finance,2022-03-16 10:17:18,60,1,3
2576,Organic Search,Finance,2022-07-20 16:35:31,60,3,3
2760,Organic Social,Finance,2022-08-30 12:01:00,60,4,3
2834,Organic Search,Finance,2022-09-05 10:12:12,60,3,3
2838,CPC,Finance,2022-09-05 14:10:58,60,1,3
2884,CPC,Finance,2022-09-09 10:27:57,60,1,3
2904,Refferal,Finance,2022-09-13 13:40:46,60,5,3
2961,Direct,Finance,2022-09-21 14:12:20,60,2,3
359,Refferal,Finance,2021-03-08 17:44:31,325,5,3
567,Direct,Finance,2021-05-04 16:18:37,325,2,3
671,Organic Search,Finance,2021-06-04 09:56:14,325,3,3
1311,Refferal,Finance,2021-11-29 17:11:25,325,5,3
1484,Refferal,Finance,2021-12-27 11:41:27,325,5,3
1693,Refferal,Finance,2022-02-11 10:07:37,325,5,3
1776,Refferal,Finance,2022-03-02 14:41:19,325,5,3
1853,Refferal,Finance,2022-03-11 17:23:50,325,5,3
3030,Organic Search,Finance,2022-09-26 17:24:38,325,3,3
3114,Direct,Finance,2022-10-03 16:19:25,325,2,3
208,CPC,Finance,2021-01-25 17:33:34,70,1,3
344,Refferal,Finance,2021-03-05 10:29:16,70,5,3
436,Refferal,Finance,2021-04-01 15:38:48,70,5,3
651,Direct,Finance,2021-06-01 15:51:34,70,2,3
1167,CPC,Finance,2021-10-11 12:35:07,70,1,3
1178,Direct,Finance,2021-10-18 10:03:22,70,2,3
1448,Direct,Finance,2021-12-21 11:34:42,70,2,3
1738,Direct,Finance,2022-02-25 10:44:48,70,2,3
1888,Organic Search,Finance,2022-03-22 14:13:25,70,3,3
2015,CPC,Finance,2022-04-05 14:34:11,70,1,3
2202,CPC,Finance,2022-05-27 10:17:03,70,1,3
2261,Refferal,Finance,2022-06-01 13:07:18,70,5,3
2289,Direct,Finance,2022-06-03 11:44:30,70,2,3
2321,Direct,Finance,2022-06-06 16:39:38,70,2,3
2346,CPC,Finance,2022-06-08 16:25:28,70,1,3
2367,CPC,Finance,2022-06-13 10:30:22,70,1,3
2506,CPC,Finance,2022-07-01 13:00:42,70,1,3
2925,Organic Search,Finance,2022-09-16 10:39:49,70,3,3
3099,Organic Search,Finance,2022-09-30 15:24:23,70,3,3
3156,Direct,Finance,2022-10-06 17:19:58,70,2,3
194,Organic Search,Finance,2021-01-19 09:05:10,80,3,3
475,CPC,Finance,2021-04-08 11:27:59,80,1,3
717,CPC,Finance,2021-06-18 17:14:29,80,1,3
879,Direct,Finance,2021-08-02 14:52:30,80,2,3
938,Organic Search,Finance,2021-08-23 09:21:57,80,3,3
1822,Direct,Finance,2022-03-08 12:08:23,80,2,3
2120,Refferal,Finance,2022-05-04 12:41:51,80,5,3
2187,Organic Search,Finance,2022-05-25 11:03:23,80,3,3
2416,Direct,Finance,2022-06-22 12:41:48,80,2,3
2898,Organic Search,Finance,2022-09-12 16:06:51,80,3,3
3269,Direct,Finance,2022-10-31 14:29:46,80,2,3
3388,Organic Search,Finance,2022-11-30 17:48:39,80,3,3
31,CPC,Finance,2020-12-04 17:07:02,90,1,3
197,Refferal,Finance,2021-01-22 09:03:36,90,5,3
199,Direct,Finance,2021-01-22 11:19:32,90,2,3
263,Organic Search,Finance,2021-02-09 09:04:20,90,3,3
807,Refferal,Finance,2021-07-06 16:44:01,90,5,3
823,Refferal,Finance,2021-07-12 10:36:50,90,5,3
960,Direct,Finance,2021-08-27 13:16:04,90,2,3
1449,Organic Search,Finance,2021-12-21 11:39:34,90,3,3
1744,Refferal,Finance,2022-02-25 17:54:57,90,5,3
1857,CPC,Finance,2022-03-15 09:54:17,90,1,3
1909,Direct,Finance,2022-03-23 17:59:50,90,2,3
1999,CPC,Finance,2022-04-01 17:48:47,90,1,3
2384,Refferal,Finance,2022-06-16 10:39:59,90,5,3
2385,Refferal,Finance,2022-06-16 11:43:12,90,5,3
2393,CPC,Finance,2022-06-17 10:35:38,90,1,3
2857,Organic Search,Finance,2022-09-06 14:04:44,90,3,3
3151,Organic Search,Finance,2022-10-05 17:59:36,90,3,3
286,Refferal,Finance,2021-02-22 16:51:18,350,5,3
345,Refferal,Finance,2021-03-05 10:59:16,350,5,3
431,Refferal,Finance,2021-04-01 09:02:49,350,5,3
434,Refferal,Finance,2021-04-01 12:09:10,350,5,3
635,Refferal,Finance,2021-05-31 09:37:22,350,5,3
973,Refferal,Finance,2021-08-30 16:45:51,350,5,3
976,Organic Search,Finance,2021-08-31 09:22:36,350,3,3
1662,Organic Search,Finance,2022-01-31 14:07:39,350,3,3
2776,Organic Search,Finance,2022-08-31 14:28:39,350,3,3
3051,Direct,Finance,2022-09-28 10:56:12,350,2,3
1310,Refferal,Finance,2021-11-29 17:00:35,100,5,3
1712,Direct,Finance,2022-02-21 12:38:49,100,2,3
1884,CPC,Finance,2022-03-21 16:46:42,100,1,3
2911,Direct,Finance,2022-09-14 11:52:33,100,2,3
451,CPC,Finance,2021-04-02 16:02:45,110,1,3
453,Refferal,Finance,2021-04-05 10:59:29,110,5,3
487,CPC,Finance,2021-04-09 16:09:02,110,1,3
670,Direct,Finance,2021-06-04 09:52:03,110,2,3
1015,Refferal,Finance,2021-09-03 17:54:23,110,5,3
1123,Refferal,Finance,2021-10-01 09:02:56,110,5,3
1182,CPC,Finance,2021-10-20 13:38:25,110,1,3
1238,Direct,Finance,2021-11-04 16:37:29,110,2,3
1316,Direct,Finance,2021-11-30 10:08:46,110,2,3
1347,CPC,Finance,2021-12-02 12:20:03,110,1,3
1545,Refferal,Finance,2022-01-03 09:39:20,110,5,3
2210,Direct,Finance,2022-05-27 16:02:59,110,2,3
2395,Refferal,Finance,2022-06-17 15:05:47,110,5,3
2398,Direct,Finance,2022-06-20 12:40:18,110,2,3
2755,Organic Search,Finance,2022-08-30 10:51:39,110,3,3
2803,Direct,Finance,2022-09-01 16:56:17,110,2,3
2892,Refferal,Finance,2022-09-12 11:41:22,110,5,3
3306,Direct,Finance,2022-11-04 15:12:41,110,2,3
98,Refferal,Finance,2020-12-28 10:25:08,375,5,3
428,Refferal,Finance,2021-03-31 09:21:36,375,5,3
473,Refferal,Finance,2021-04-08 10:43:05,375,5,3
500,Refferal,Finance,2021-04-20 10:19:49,375,5,3
706,Refferal,Finance,2021-06-14 10:15:51,375,5,3
725,Refferal,Finance,2021-06-22 16:35:35,375,5,3
1337,Organic Search,Finance,2021-12-01 15:11:45,375,3,3
1687,Organic Social,Finance,2022-02-09 16:32:18,375,4,3
1694,Refferal,Finance,2022-02-11 10:36:56,375,5,3
1940,Refferal,Finance,2022-03-28 09:09:48,375,5,3
2019,Refferal,Finance,2022-04-06 10:54:17,375,5,3
2602,Organic Social,Finance,2022-07-27 16:20:04,375,4,3
2950,Organic Search,Finance,2022-09-20 12:59:24,375,3,3
2951,Refferal,Finance,2022-09-20 13:08:03,375,5,3
3364,Refferal,Finance,2022-11-25 10:50:59,375,5,3
367,CPC,Finance,2021-03-10 10:14:46,120,1,3
392,Direct,Finance,2021-03-22 12:39:14,120,2,3
558,CPC,Finance,2021-05-03 17:13:04,120,1,3
599,Organic Search,Finance,2021-05-13 17:15:06,120,3,3
779,CPC,Finance,2021-07-02 10:49:58,120,1,3
1030,Direct,Finance,2021-09-07 15:45:12,120,2,3
1136,CPC,Finance,2021-10-01 17:48:28,120,1,3
1228,CPC,Finance,2021-11-03 10:37:43,120,1,3
2262,Refferal,Finance,2022-06-01 13:18:37,120,5,3
2621,Organic Social,Finance,2022-07-29 17:09:16,120,4,3
2622,Direct,Finance,2022-07-29 17:26:22,120,2,3
3131,Direct,Finance,2022-10-05 09:05:02,120,2,3
335,Direct,Finance,2021-03-04 10:48:53,130,2,3
407,CPC,Finance,2021-03-26 09:21:27,130,1,3
760,Direct,Finance,2021-06-29 12:58:49,130,2,3
818,CPC,Finance,2021-07-08 17:50:49,130,1,3
887,Refferal,Finance,2021-08-03 13:21:59,130,5,3
1077,Direct,Finance,2021-09-24 09:05:11,130,2,3
1677,Organic Social,Finance,2022-02-03 12:24:13,130,4,3
1713,Organic Search,Finance,2022-02-21 16:55:26,130,3,3
2175,CPC,Finance,2022-05-23 15:30:49,130,1,3
2190,Refferal,Finance,2022-05-25 12:12:33,130,5,3
2919,CPC,Finance,2022-09-15 11:42:47,130,1,3
52,Direct,Finance,2020-12-10 10:48:44,140,2,3
219,Refferal,Finance,2021-01-28 17:55:07,140,5,3
247,Refferal,Finance,2021-02-03 16:59:26,140,5,3
293,Refferal,Finance,2021-02-24 17:53:42,140,5,3
517,CPC,Finance,2021-04-27 16:38:18,140,1,3
545,CPC,Finance,2021-04-30 15:40:20,140,1,3
546,Direct,Finance,2021-04-30 16:09:54,140,2,3
645,Organic Search,Finance,2021-05-31 17:43:09,140,3,3
738,Direct,Finance,2021-06-25 11:33:39,140,2,3
765,Refferal,Finance,2021-06-30 13:58:02,140,5,3
850,Direct,Finance,2021-07-26 10:26:39,140,2,3
1131,Organic Social,Finance,2021-10-01 16:46:49,140,4,3
1135,Organic Search,Finance,2021-10-01 17:47:40,140,3,3
1199,Direct,Finance,2021-10-27 17:07:09,140,2,3
1233,CPC,Finance,2021-11-03 15:52:59,140,1,3
1278,CPC,Finance,2021-11-18 15:10:12,140,1,3
1462,Refferal,Finance,2021-12-22 16:20:03,140,5,3
1631,Direct,Finance,2022-01-24 13:52:57,140,2,3
1649,Organic Social,Finance,2022-01-27 17:37:53,140,4,3
1661,Organic Search,Finance,2022-01-31 13:53:54,140,3,3
1697,CPC,Finance,2022-02-14 17:14:26,140,1,3
1714,Refferal,Finance,2022-02-22 09:17:06,140,5,3
1792,Refferal,Finance,2022-03-03 16:04:21,140,5,3
1854,Refferal,Finance,2022-03-14 10:07:16,140,5,3
1917,Direct,Finance,2022-03-24 14:59:42,140,2,3
1944,Refferal,Finance,2022-03-28 14:23:15,140,5,3
1952,Direct,Finance,2022-03-28 17:35:33,140,2,3
2008,CPC,Finance,2022-04-04 17:48:50,140,1,3
2037,Refferal,Finance,2022-04-14 12:05:56,140,5,3
2086,CPC,Finance,2022-04-29 09:54:36,140,1,3
2088,Direct,Finance,2022-04-29 10:52:25,140,2,3
2159,Refferal,Finance,2022-05-16 13:32:26,140,5,3
2226,Organic Search,Finance,2022-05-30 15:01:26,140,3,3
2229,Refferal,Finance,2022-05-30 16:31:58,140,5,3
2276,Refferal,Finance,2022-06-02 14:24:11,140,5,3
2328,CPC,Finance,2022-06-07 12:47:52,140,1,3
2340,CPC,Finance,2022-06-08 11:29:51,140,1,3
2360,Direct,Finance,2022-06-10 10:46:13,140,2,3
